No,Bird Name,Scientific_Name,Category,Family,Habitat,Diet,Gujarat_Region,Conservation_state,Population_Estimate,Migration,Breeding_season,Height_cm,Weight_kg,Lifespan_Years,Speed_kmph,Activity,Threats,is_rare
AN012,Sociable Lapwing,Vanellus gregarius,Shorebirds & Waders,Charadriidae,"Dry fallow fields, burnt grasslands, saline wastes","Beetles, grasshoppers, cricket larvae, spiders",Agricultural tracts of Kutch and North Gujarat,Critically Endangered,Extreme risk,Winter migrant,April to July,27-30,"0,150-0.250",05-Jul,45,Diurnal,"Intense agricultural cultivation shifts, hunting on wintering grounds",Yes
AN013,Greater Hoopoe-Lark,Alaemon alaudipes,Passerines (Perching Birds),Alaudidae,Arid Deserts & Barren Salt Pans,"Insects, beetles, small snails, plant seeds",Greater Rann of Kutch,Least Concern,Stable,Resident,March to July,19-23,0.035-0.050,03-Apr,30,Diurnal,Off-road vehicle driving in salt pans,No
AN014,White-bellied Minivet,Pericrocotus erythropygius,Passerines (Perching Birds),Campephagidae,"Dry thorn scrub, Acacia woodlands","Tree canopy insects, cicadas, spiders","Gir, Kutch scrub patches",Least Concern,Stable,Resident,June to September,15,0.011-0.014,04-May,30,Diurnal,Loss of native Acacia scrub forests,Yes
AN015,Chestnut-bellied Sandgrouse,Pterocles exustus,Ground Birds,Pteroclidae,"Arid plains, dry fallow land, semi-desert scrub","Seeds, shoots, small insects","Kutch, Saurashtra grasslands",Least Concern,Locally common,Resident,January to May,31-33,0.140-0.240,05-Jul,60-70,Diurnal / Crepuscular,"Industrial land development, hunting",No
AN016,Short-toed Snake-Eagle,Circaetus gallicus,Raptors (Birds of Prey),Accipitridae,"Dry open country, rocky plains, thorn savanna","Snakes, lizards, chameleons","Kutch scrublands, Saurashtra open lands",Least Concern,Stable,Resident / Partial migrant,January to May,62-67,1.200-2.000,15-17,50,Diurnal,"Electrocution on power lines, reduction in large reptile populations",No
AN017,Red Avadavat,Amandava amandava,Passerine Bird,Estrildidae,"Grasslands, wetlands, reed beds, agricultural fields","Seeds, small insects","Central Gujarat, South Gujarat, wetlands near Nal Sarovar",Least Concern,Stable,Resident / Local migrant,June–September,10–11,0.007-0.010,05-Aug,20-30,Diurnal,"Cage bird trade, habitat loss",No
AN018,Montagu's Harrier,Circus pygargus,Raptors (Birds of Prey),Accipitridae,"Large grasslands, crop fields, shallow marshes","Lizards, small rodents, large insects, small birds",Velavadar Blackbuck National Park roosting site,Least Concern,Stable,Winter migrant,May to August,43-47,0.230-0.440,Oct-14,40-50,Diurnal," Grassland conversion to industries, modern mechanical farming",No
AN019,Sarus Crane,Antigone antigone,Crane / Wading Bird,Gruidae,"Wetlands, marshes, flooded fields","Roots, tubers, insects, fish, grains","North Gujarat, Kheda, wetlands",Vulnerable,Declining,Resident,June-October,150-180,05-Dec,25-40,40-50,Diurnal,"Wetland destruction, power lines, pesticide poisoning",Yes
AN020,Asian Desert Warbler,Curruca nana,Passerine (Perching Bird),Sylviidae (Sylviid Warblers),"Arid desert, sandy plains, dry scrub","Insects, larvae, small berries"," Rann of Kutch, semi-arid zones",Least Concern,Stable,Winter migrant,May to July,11-Dec,0.007-0.011,02-Mar,25-30,Diurnal,"Habitat degradation, overgrazing",No
AN021,Common Emerald Dove,Chalcophaps indica,Dove / Pigeon,Columbidae,"Forests, wooded gardens, mangroves","Seeds, fruits, berries","Dang forest, Gir region, South Gujarat forests",Least Concern,Stable,Resident,March–July,23-27,0.12-0.17,Oct-15,40-50,Diurnal,"Deforestation, hunting",No
AN022,Indian Peafowl,Pavo cristatus,Large Ground Birds,Phasianidae,"Forest undergrowth, scrub, rural villages, agricultural land","Seeds, grain, berries, snakes, insects",State-wide,Least Concern,Increasing,Resident,April to September,100-115,4.0-6.0,15-20,16,Diurnal,"Poaching for feathers, accidental pesticide poisoning",No
AN023,Indian Grey Hornbill,Ocyceros birostris,Arboreal Birds,Bucerotidae,"Urban parks, gardens, dry deciduous forests","Wild figs, berries, lizards, insects",Widespread in semi-urban and wooded zones,Least Concern,Stable,Resident,March to June,50-61,0.350-0.450,10-Dec,35-40,Diurnal,Cutting down old nesting trees with cavities,No
AN024,Baya Weaver,Ploceus philippinus,Passerine (Perching Bird),Ploceidae (Weavers),"Grasslands, scrub, agricultural edges, near water","Seeds, grains, insects (especially for nestlings)",Widespread across wetlands and fields,Least Concern,Common / Stable,Resident / Local nomad,June to September,15,0.020-0.028,04-Jun,30-35,Diurnal,"Pesticide usage, loss of nesting trees",No
AN025,Yellow-eyed Babbler,Chrysomma sinense,Passerines (Perching Birds),Paradoxornithidae,"Tall grasslands, reedbeds near swamps, thorny scrub","Insects, caterpillars, berries, flower nectar","Central wetlands, riverbanks, grasslands",Least Concern,Stable,Resident,June to September,18,0.018–0.023,4–5,20–25,Diurnal,Clearing of reedbeds along riverbanks and wetlands,No
AN026,Ultramarine Flycatcher,Ficedula superciliaris,Passerine Bird,Muscicapidae,"Himalayan forests, wooded areas","Insects, flies, beetles",Rare winter visitor in North Gujarat,Least Concern,Stable,Resident,December–April,55-75,1.2-1.8,15-20,50-60,Diurnal,"Forest loss, electrocution, poisoning",No
AN027,Black-necked Stork,Ephippiorhynchus asiaticus,Wading & Wetland Birds,Ciconiidae,"Large freshwater wetlands, marshes, flooded fields","Fish, frogs, large water insects, rodents","Central wetlands, Thol, Nal Sarovar",Near Threatened,Declining,Resident,September to January,120-135,4.0-4.2,15-20,45-50,Diurnal,"Wetland drainage, pollution, collision with power lines",Yes
AN028,Painted Stork,Mycteria leucocephala,Wading Bird,Ciconiidae,"Shallow freshwater wetlands, lakes, marshes","Small fish, frogs, snakes, aquatic insects","Abundant in Thol, Nal Sarovar, urban lakes",Near Threatened,Declining,Resident / Local nomad,August to January,93-102,2.5-3.5,15-20,45,Diurnal,"Wetland pollution, urban expansion drowning old wetlands",Yes
AN029,White-eyed Buzzard,Butastur teesa,Raptors (Birds of Prey),Accipitridae,"Dry open country, dry deciduous wood edges, roadsides","Lizards, large insects, small crabs, rodents",Widespread across dry open plains,Least Concern,Stable,Resident,February to May,36-43,0.325-0.450,Dec-15,45-50,Diurnal,Secondary poisoning from pesticides used in agriculture,No
AN030,Crested Serpent Eagle,Spilornis cheela,Raptors (Birds of Prey),Accipitridae,"Forests, wetlands, open woodland","Snakes, lizards, frogs, small mammals","Gir Forest, Dang, Central Gujarat",Least Concern,Stable,Resident,December–April,55–75,1.2-1.8,15-20,50-60,Diurnal,"Wetland destruction, power lines, pesticide poisoning",No
